dualCAR_CD8_monomer_1	dualCAR_CD8_monomer_2	dualCAR_CD8_monomer_3	dualCAR_CD8_monomer_4	dualCAR_CD8_control_1	dualCAR_CD8_control_2	dualCAR_CD8_control_3	dualCAR_CD8_control_4	dualCAR_CD8_V9_Mb_1	dualCAR_CD8_V9_Mb_2	dualCAR_CD8_V9_Mb_3	dualCAR_CD8_V9_Mb_4	dualCAR_CD8_V7_1	dualCAR_CD8_V7_3	dualCAR_CD8_V7_4
PHAF1	104.116973270443	66.2850121553126	217.574911103501	11.8416652934501	277.541953051864	177.793030747679	184.030949942415	171.884146887804	177.2158540668	61.2009204064246	59.1725205388799	53.2486446433112	0	165.717291265407	309.172084591915
B3GNT9	2.31371051712096	0	0	0	0	8.85276501648194	6.87252510158396	0	2.34722985518941	8.61984794456685	0	0	0	0	55.2990720408302
TRADD	136.508920510137	79.9743081439098	67.0097634957552	62.5916594082361	60.6719618299424	45.73928591849	49.6349035114397	58.4236755431451	143.181021166554	50.8571028729444	125.025809525698	49.7569302404711	88.1734303225998	145.944205375784	62.0019898639612
FBXL8	0	0	0	15.2249982344358	0	0	5.34529730123197	11.0073591603027	0	0	2.86318647768774	3.49171440284008	0	16.9483593339621	19.2708887415014
HSF4	0	7.20489262557746	0	0	2.58178560978478	0	19.0903475043999	17.7811186435659	0	7.75786315011016	6.68076844793805	0	1.08856086818025	0.941575518553448	0.837864727891367
NOL3	3.47056577568144	10.0868496758084	0.827281030811792	0	0	0.737730418040162	1.52722780035199	3.3868797416316	0	0	4.77197746281289	0	0	0	0
MATCAP1	9.25484206848384	12.9688067260394	19.0274637086712	20.2999976459144	0	5.16411292628113	13.7450502031679	40.6425568995792	2.34722985518941	18.1016806835904	29.5862602694399	10.4751432085202	1.08856086818025	2.82472655566034	51.1097484013734
EXOC3L1	0	0	0	0	0	0	8.39975290193595	0	0	0	0	22.6961436184605	0	4.70787759276724	0
E2F4	116.842381114608	291.077662073329	426.877011898885	331.566628216602	68.4173186592968	222.056855830089	454.350270604717	494.484442278214	134.965716673391	489.607363251397	447.611486011849	436.46430035501	123.007378104368	684.525401988356	572.261609149804
ELMO3	0	5.04342483790422	3.30912412324717	3.38333294098573	0	8.11503459844178	3.05445560070398	10.1606392248948	2.34722985518941	6.03389356119679	15.2703278810013	3.49171440284008	0	0	12.5679709183705
TMEM208	32.3919472396934	1480.60543455617	1369.15010599352	937.183224653048	9.03624963424674	1082.98825368296	844.556973594651	693.463627099071	9.38891942075763	1062.82725156509	1095.64602546184	871.182743508599	7.61992607726171	1224.04817411948	1101.79211717715
FHOD1	198.979104472402	222.631182130343	192.756480179148	267.283302337873	82.6171395131131	112.872753960145	130.577976930095	183.738225983514	145.528251021743	293.936814909729	305.406557620025	247.911722601645	121.918817236187	142.177903301571	377.876992279007
SLC9A5	13.8822631027258	7.92538188813521	0	13.5333317639429	1.29089280489239	13.2791475247229	19.0903475043999	44.0294366412108	2.34722985518941	25.8595438337005	3.81758197025031	18.3315006149104	2.17712173636049	10.3573307040879	0
PLEKHG4	1.15685525856048	0	23.991149893542	32.1416629393645	1.29089280489239	0.737730418040162	35.8898533082718	11.8540790957106	1.1736149275947	59.4769508175112	44.8565881504412	0	0	0.941575518553448	2.5135941836741
KCTD19	0	0	1.65456206162358	5.0749994114786	0	1.47546083608032	11.4542085026399	0	1.1736149275947	23.2735894503305	0.954395492562579	0	0	1.8831510371069	3.35145891156547
LRRC36	0	0	33.9185222632835	8.45833235246433	5.16357121956957	0	0	3.3868797416316	0	0	0	9.60221460781021	2.17712173636049	1.8831510371069	0
TPPP3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZDHHC1	0	0	2.48184309243538	3.38333294098573	0	0	1.52722780035199	0	0	0	0	0	0	0	0
HSD11B2	0	0	0	0	0	0	0	0	0	12.0677871223936	0	0	0	0	0
ATP6V0D1	21.9802499126491	1238.52104233677	1748.87209913613	1776.24979401751	9.03624963424674	1511.60962656429	1780.74761521042	1807.74706209587	37.5556776830305	1666.21660768477	1446.86356672487	1305.02825806148	7.61992607726171	1542.30069939055	1898.60147340184
AGRP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RIPOR1	2.31371051712096	30.2605490274253	28.1275550476009	10.1499988229572	1.29089280489239	41.3129034102491	12.9814363029919	47.4163163828424	4.69445971037881	24.9975590392439	51.5373565983792	45.392287236921	1.08856086818025	51.7866535204396	5.86505309523957
CTCF	933.582193658307	1724.13080530069	834.726560089098	857.674900539883	1018.5144230601	1066.75818448607	946.117622318058	1077.02775783885	1404.81706833086	1273.15154141252	823.643310081505	860.707600300079	495.295195022012	776.799802806594	931.705577415201
CARMIL2	0	3.60244631278873	35.5730843249071	103.191654700065	0	2.95092167216065	41.9987645096797	83.8252736053822	0	5.17190876674011	93.5307582711327	44.519358636211	1.08856086818025	48.9619269647793	54.4612073129389
ACD	3.47056577568144	40.3473987032338	105.891971943909	422.916617623217	0	97.3804151813014	599.436911638156	513.959000792596	1.1736149275947	72.4067227343615	130.752182481073	210.375792771115	1.08856086818025	92.2744008182379	680.34615904779
PARD6A	0	28.0990812397521	34.7458032940953	1.69166647049287	0	11.0659562706024	24.4356448056318	37.2556771579476	9.38891942075763	60.3389356119679	13.3615368958761	20.0773578163304	1.08856086818025	20.7146614081758	15.919429829936
ENKD1	0	0	4.96368618487075	15.2249982344358	7.74535682935435	0.737730418040162	23.6720309054559	32.1753575455002	1.1736149275947	13.791756711307	0	28.8066438234306	1.08856086818025	9.41575518553448	8.37864727891367
C16orf86	0	0.720489262557746	0	0	0	0	0	5.9270395478553	0	0	2.86318647768774	0	0	4.70787759276724	0
GFOD2	225.586775419294	30.2605490274253	34.7458032940953	15.2249982344358	2.58178560978478	31.722407975727	145.850254933615	33.868797416316	156.090785370096	26.7215286281572	164.156024720764	44.519358636211	80.5535042453381	62.1439842245275	83.7864727891367
RANBP10	76.3524470649917	321.338211100755	218.402192134313	108.266654111543	43.8903553663413	207.302247469286	123.705451828511	144.789108954751	26.9931433346782	138.779551907526	173.699979646389	66.3425736539615	57.693726013553	257.991692083645	56.1369367687216
TSNAXIP1	0	1.44097852511549	0	0	0	8.85276501648194	0.763613900175995	0	0	0	0	0	0	0	0
CENPT	4.62742103424192	144.097852511549	105.891971943909	47.3666611738003	7.74535682935435	137.95558817351	203.121297446815	186.278385789738	10.5625343483523	144.813445468723	186.107121049703	101.259717682362	2.17712173636049	106.39803359654	359.443968265397
THAP11	35.8625130153749	61.9620765799662	58.7369531876372	1.69166647049287	229.778919270846	114.348214796225	184.030949942415	154.949748179646	320.396875233354	109.472068895999	83.9868033455069	152.762505124253	182.878225854281	50.8450780018862	25.135941836741
NUTF2	414.154182564652	221.910692867786	221.71131625756	1184.16652934501	165.234279026226	216.892742903808	975.134950524746	1143.07191280067	134.965716673391	306.004602032123	492.468074162291	1477.86812100206	199.206638876985	248.57593689811	1045.65518040843
EDC4	0	0	27.3002740167891	20.2999976459144	1.29089280489239	1.47546083608032	44.2896062102077	22.8614382560133	0	0	38.1758197025031	0	0	7.53260414842758	46.9204247619166
NRN1L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PSKH1	0	16.5712530388282	15.7183395854241	81.1999905836576	0	36.8865209020081	22.1448031051039	4.2335996770395	22.2986836242994	13.791756711307	78.2604303901315	0	0	49.9035024833327	36.0281832993288
CTRL	0	0.720489262557746	0	0	0	0	0	0	0	0	0	0	0	0	0
PSMB10	0	1.44097852511549	30.6093981400363	762.941578192283	2.58178560978478	3.68865209020081	641.435676147836	657.901389811939	0	5.17190876674011	353.126332248154	810.950670059608	0	49.9035024833327	774.187008571623
LCAT	0	2.88195705023098	35.5730843249071	16.9166647049287	0	16.9677996149237	16.0358919036959	22.0147183206054	0	12.9297719168503	54.400543076067	60.2320734489913	0	36.7214452235845	4.18932363945684
SLC12A4	2.31371051712096	83.5767544566985	7.44552927730613	18.6083311754215	5.16357121956957	59.7561638612531	26.7264865061598	18.6278385789738	3.52084478278411	58.6149660230546	50.5829611058167	32.2983582262707	0	58.3776821503137	3.35145891156547
DPEP3	0	0	0	0	0	0	17.5631197040479	0	0	0	0	0	0	0.941575518553448	0
DPEP2	18.5096841369677	7.20489262557746	56.2551100952019	45.6749947033074	0	230.171890428531	70.2524788161916	100.75967231354	16.4306089863259	143.951460674266	56.3093340611921	59.3591448482813	9.79704781362221	48.0203514462258	71.2185018707662
DUS2	10.4116973270443	318.456254050524	410.331391282649	453.366614092088	9.03624963424674	491.328458414748	310.027243471454	357.315812742134	77.4585852212504	414.614686133665	286.318647768774	34.0442154276907	7.61992607726171	312.603072159745	343.524538435461
DPEP2NB	0	36.744952390445	0	1.69166647049287	0	0	0	0	0	0	0	0	0	0	0
DDX28	82.136723357794	46.1113128036957	12.4092154621769	52.4416605852789	12.9089280489239	61.9693551153736	113.014857226047	102.453112184356	36.3820627554358	85.3364946512118	72.534057434756	149.270790721413	33.7453869135876	91.3328252996844	82.110743333354
NFATC3	446.546129804345	984.188332653881	564.205663013642	356.941625273995	280.123738661649	669.859219580467	525.366363321085	458.922204991082	1364.91416079264	868.018688017881	330.220840426652	576.132876468612	1347.63835480714	504.684477944648	209.466181972842
ESRP2	0	7.20489262557746	0	10.1499988229572	0	0	9.16336680211194	0	0	0	19.0879098512516	0	0	6.59102862987413	0.837864727891367
PLA2G15	2.31371051712096	11.5278282009239	119.95574946771	43.9833282328145	2.58178560978478	29.5092167216065	93.1608958214714	84.6719935407901	2.34722985518941	8.61984794456685	43.9021926578786	4.3646430035501	5.44280434090123	20.7146614081758	59.4883956802871
SLC7A6	568.015931953195	346.555335290276	417.776920559955	433.066616446174	475.0485522004	311.322236412948	286.355212565998	260.789740105633	568.029624955837	407.718807778012	406.572479831659	345.679725881168	444.13283421754	456.664126498422	352.741050442266
SLC7A6OS	24.2939604297701	7.92538188813521	4.96368618487075	189.466644695201	15.4907136587087	11.0659562706024	123.705451828511	168.497267146172	70.4168956556822	18.1016806835904	12.4071414033135	38.4088584312408	0	35.779869705031	128.193303367379
PRMT7	19.6665393955282	25.9376134520789	38.0549274173424	143.791649991894	1.29089280489239	74.5107722220564	381.043336187822	258.24958029941	84.5002747868187	35.3413765727241	238.598873140645	83.8011456681618	8.70848694544196	82.8586456327034	222.034152891212
SMPD3	0	0	0	20.2999976459144	0	0	0	0	0	0	1.90879098512516	2.61878580213006	0	5.64945311132069	22.6223476530669
ZFP90	219.802499126491	63.4030551050816	457.486410038921	257.133303514916	438.903553663413	241.975577117173	123.705451828511	175.271026629435	92.7155792799816	337.036054632564	180.380748094327	158.000076728513	103.413282477123	307.895194566977	97.1923084353986
CDH3	0	0	0	0	0	77.461693894217	0	0	0	0	0	15.7127148127803	0	0	20.9466181972842
CDH1	0	0	8.27281030811792	1.69166647049287	1.29089280489239	0	0	5.0803196124474	0	0	20.9967008363767	1.74585720142004	0	0	0
TANGO6	97.1758417190803	18.0122315639436	118.301187406086	199.616643518158	125.216602074562	92.2163022550202	115.305698926575	107.533431796803	62.2015911625193	2.58595438337005	133.615368958761	59.3591448482813	75.1106999044369	289.063684195908	145.788462653098
HAS3	4.62742103424192	0	0.827281030811792	0	28.3996417076326	0.737730418040162	33.5990116077438	0	0	0	0.954395492562579	4.3646430035501	0	0	10.8922414625878
CHTF8	115.685525856048	127.526599472721	95.9645995741679	67.6666588197147	23.236070488063	113.610484378185	66.4344093153116	66.0441549618162	197.16730783591	88.7844338290385	173.699979646389	38.4088584312408	174.169738908839	80.033919077043	116.4631971769
UTP4	3391.89961809933	2508.74361222607	2125.28496815549	1674.74980578794	423.412840004704	1707.84591776297	1148.4753058647	2131.19407742169	410.765224658146	1489.50972482115	1480.26740896456	1160.12211034362	2146.64203205144	3339.76836430908	2928.33722398033
SNTB2	421.095314116015	185.165740477341	450.868161792427	421.224951152724	875.225321717042	376.980243618523	288.646054266526	274.33725907216	706.516186412012	222.392076969825	383.666988010157	237.436579393125	940.516590107732	435.949465090246	170.086539761948
VPS4A	76.3524470649917	378.256862842817	190.274637086712	179.316645872244	25.8178560978478	303.944932232547	173.340355339951	151.562868438014	107.972573338713	329.278191482454	305.406557620025	123.955861300823	72.9335781680764	321.077251826726	247.170094727953
COG8	27.7645262054515	22.3351671392901	84.3826651428028	86.2749899951362	11.6180352440315	58.2807030251728	25.1992587058078	27.0950379330528	11.736149275947	107.748099307086	44.8565881504412	13.9668576113603	2.17712173636049	16.0067838154086	32.6767243877633
PDF	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NIP7	4268.79590408817	3215.54357879522	2500.87055614405	1671.36647284695	624.792117567918	1780.88122914895	1292.03471909778	1432.65013071017	1928.2493260381	1830.855703426	1612.92838243076	1731.89034380868	5711.67887534175	2754.10839176883	1731.02852782356
TMED6	32.3919472396934	24.4966349269634	0.827281030811792	13.5333317639429	24.5269632929554	47.2147467545704	7.63613900175995	1.6934398708158	30.5139881174623	48.2711484895743	10.4983504181884	0	0	31.0719921122638	30.1631302040892
TERF2	149.234328354302	427.250132696743	535.250826935229	138.716650580415	92.9442819522522	475.836119635904	412.351506095037	436.060766735069	359.126167843979	462.88583462324	412.298852787034	396.309584722349	206.826564954247	536.698045575465	211.979776156516
CYB5B	8244.90742776054	5324.41565030174	5270.60744730193	4305.29116740435	799.06264622839	4638.84886863654	3627.92963973615	3535.90245026339	3289.64264204795	4489.21680953041	3231.58313781689	2603.07308731728	3282.01101756344	3977.21499036976	3638.00864850432
NFAT5	2036.06525506644	1104.51003950102	1394.79581794868	1021.76654817769	1086.93174171939	1120.61250500301	484.894826611757	825.551937022703	2489.23726142837	782.68219336667	874.226271187322	633.746164115474	3721.78960830826	880.373109847473	1205.68734343568
NQO1	773.936167976961	343.673378240045	460.795534162168	718.958249959468	1017.2235302552	493.541649668868	692.597807459628	1046.54584016416	416.63329929612	471.505682567807	723.431783362435	971.569532590251	969.907733548598	951.932849257536	814.404515510409
NOB1	54.3721971523425	92.2226256073915	340.839784694458	370.474957037938	55.5083906103728	115.823675632305	283.300756965294	325.987175132042	99.7572688455498	139.641536701983	468.608186848226	337.823368474777	52.2509216726518	822.937003215713	365.309021360636
WWP2	113.371815338927	271.62445198427	864.508677198323	340.024960569066	42.5994625614489	446.326902914298	789.576772781979	611.331793364504	143.181021166554	233.597879297762	578.363668492923	225.215578983185	396.236156017609	445.365220275781	1101.79211717715
CLEC18A	1.15685525856048	0	0	0	0	0	0	2.5401598062237	0	0	0	1.74585720142004	0	0	0
PDPR	433.82072196018	115.278282009239	196.065604302395	159.016648226329	644.155509641303	251.566072551695	219.157189350511	234.541422107988	541.036481621158	230.149940119935	166.064815705889	104.751432085202	665.11069045813	128.054270523269	274.819630748368
CLEC18C	0	0.720489262557746	0	0	0	0	0	0	0	0	0	0	0	0	0
EXOSC6	1337.32467889591	873.953475482546	1080.4290262402	625.916594082361	410.503911955781	644.038654949061	533.002502322845	650.280910393268	1694.69995544675	794.749980489063	660.441680853304	679.138451352395	1853.81915851096	997.128474148101	506.908160374277
AARS1	92.5484206848384	1078.57242604895	849.617618643711	519.34160644131	101.980531586499	942.819474255327	888.846579804859	1317.49621949469	171.347779428827	1467.09812016528	700.526291540933	159.745933929933	52.2509216726518	870.015779143386	728.104448537598
DDX19B	64.7838944793868	161.389594812935	239.91149893542	340.024960569066	9.03624963424674	186.645795764161	443.659676002253	405.578849060384	159.61163015288	244.803681625698	276.774692843148	267.116151817266	66.402212958995	332.376158049367	210.304046700733
DDX19A	27.7645262054515	368.890502429566	252.320714397597	142.099983521401	80.0353539033283	166.727074477077	190.903475043999	124.467830504961	19.95145376911	296.5227692931	260.549969469584	236.563650792415	45.7195564635703	164.775715746853	307.496355136132
ST3GAL2	90.2347101677174	119.601217584586	167.110768223982	99.8083217590791	132.961958903916	101.806797689542	30.5445560070398	95.6793527010928	7.04168956556822	94.8183273902353	66.8076844793805	42.7735014347909	17.4169738908839	45.1956248905655	124.003979727922
FCSK	56.6859076694635	20.1736993516169	33.9185222632835	60.8999929377432	9.03624963424674	47.2147467545704	62.6163398144316	37.2556771579476	19.95145376911	66.3728291731647	30.5406557620025	55.8674304454412	6.53136520908147	84.7417966698103	15.0815651020446
COG4	28.921381464012	628.987126212912	447.55903766918	348.483292921531	33.5632129272022	499.44349301319	665.871320953468	677.37594832632	17.6042239139206	370.653461616374	495.331260639978	164.110576933484	1.08856086818025	399.228019866662	454.960547245012
SF3B3	5102.88854551028	2508.02312296351	1712.47173378041	1713.65813460927	675.136936958721	2050.15283173361	2146.51867339472	1694.28659075121	1659.49150761891	1964.46334656678	1637.74266523739	1380.97304632325	1935.46122362448	2684.43180339588	2433.15916979653
IL34	0	0	0	0	0	1.47546083608032	0	0	0	0	0	0	0	0	0
MTSS2	0	0	0	1.69166647049287	0	1.47546083608032	0	0	3.52084478278411	0	0	0.872928600710019	0	0	0
VAC14	20.8233946540886	20.8941886141746	47.9822997870839	59.2083264672503	43.8903553663413	47.2147467545704	83.9975290193595	125.314550440369	22.2986836242994	12.0677871223936	259.595573977021	68.0884308553815	25.0368999681456	152.535234005659	113.949602993226
HYDIN	0	0	3.30912412324717	3.38333294098573	0	0	0.763613900175995	0	0	0	0.954395492562579	0.872928600710019	2.17712173636049	0	0
CMTR2	1453.01020475196	1094.42318982522	675.061321142422	307.883297629702	5312.02389213219	452.228746258619	830.048309491307	775.595460833637	1042.1700557041	512.880952701727	662.35047183843	659.061093536064	964.464929207697	354.97397049465	729.780177993381
CALB2	0	0	0	1.69166647049287	0	16.9677996149237	0	0	0	0	0	0	0	0	0
TLE7	0	0	0	1.69166647049287	0	0	0	0	0	0	0	9.60221460781021	0	0	0
ZNF23	0	0	0	0	0	22.1319125412049	0	12.7007990311185	0	0	9.54395492562579	0	0	0	21.7844829251756
ZNF19	2.31371051712096	23.7761456644056	0	0	205.25195597789	38.3619817380884	3.81806950087998	32.1753575455002	0	0.861984794456685	65.8532889868179	34.0442154276907	0	0.941575518553448	5.86505309523957
CHST4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.67572945578273
TAT	0	0	0	3.38333294098573	16.7816064636011	0.737730418040162	0	0	2.34722985518941	6.89587835565348	0	4.3646430035501	1.08856086818025	2.82472655566034	0
MARVELD3	0	0	0	3.38333294098573	0	0	0	0	0	0	0	0	0	0	0
PHLPP2	983.326969776408	204.6189505664	196.065604302395	340.024960569066	1591.67082843232	5.9018433443213	132.868818630623	138.015349471488	221.813221315399	10.3438175334802	179.426352601765	88.1657886717119	581.291503608251	184.548801636476	80.4350138775713
AP1G1	1972.43821584562	1733.49716571394	1402.24134722599	883.049897597276	4125.69340443608	1306.52057034913	783.467861580571	1204.03574815003	2425.86205533825	905.946018973976	1027.8839454899	505.425659811101	2551.58667501449	987.712718962566	1252.60776819759
ATXN1L	419.938458857454	157.787148500146	297.821171092245	69.3583252902075	613.174082323886	328.290036027872	211.521050348751	252.322540751554	318.049645378165	433.578351611712	266.276342424959	45.392287236921	569.317334058268	411.468501607857	322.577920238176
IST1	4241.03137788272	4515.30620844939	2936.02037835105	2197.47474517023	779.699254155004	3336.75468079565	3062.85535360592	2514.75820816146	549.251786114321	2714.3901177441	2076.76459181617	1639.35991213342	869.760133676016	2772.9399021399	2201.90850489851
ZNF821	10.4116973270443	5.04342483790422	10.7546534005533	8.45833235246433	0	0	22.1448031051039	0.8467199354079	0	18.1016806835904	7.63516394050063	21.8232150177505	0	3.76630207421379	25.9738065646324
PKD1L3	0	1.44097852511549	33.9185222632835	0	0	0	0	2.5401598062237	0	23.2735894503305	0	0.872928600710019	0	0	0
DHODH	150.391183612862	132.570024310625	138.983213176381	104.883321170558	0	43.5260946643696	142.032185432735	107.533431796803	0	56.0290116396845	48.6741701206915	92.530431675262	14.1512912863432	122.404817411948	207.790452517059
TXNL4B	130.724644217334	670.055014178704	767.716796593343	813.691572307069	33.5632129272022	365.17655692988	311.554471271806	279.417578684607	184.257543632368	406.856822983555	447.611486011849	549.945018447312	157.841325886136	659.102862987413	594.046092074979
HP	0	0	0	0	0	0	0	0	35.2084478278411	0.861984794456685	0	0	0	0	0
HPR	26.607670946891	0	0	3.38333294098573	0	28.7714863035663	25.9628726059838	4.2335996770395	42.2501373934093	51.7190876674011	27.6774692843148	6.98342880568015	48.985239068111	46.1372004091189	18.4330240136101
DHX38	25.4508156883306	118.880728322028	231.638688627302	86.2749899951362	10.3271424391391	188.121256600241	304.681946170222	168.497267146172	86.8475046420081	40.5132853394642	455.24664995235	206.011149767564	11.9741695499827	290.946835233015	349.3895915307
PMFBP1	0	76.3718618311211	1.65456206162358	1.69166647049287	0	0	4.58168340105597	2.5401598062237	9.38891942075763	0	50.5829611058167	0.872928600710019	0	0	0
ZFHX3	13.8822631027258	111.675835696451	113.337501221216	159.016648226329	1021.09620866988	50.9033988447712	32.8353977075678	150.716148502606	190.125618270342	31.0314526004406	156.520860780263	161.491791131354	29.3911434408666	40.4877472977982	1.67572945578273
PSMD7	414.154182564652	538.925968393194	2519.07073882191	2006.31643400454	76.1626754886511	783.469703958652	1856.34539132784	1658.72435346408	312.181570740191	1091.27274978216	2106.35085208561	2222.47621740771	179.61254324974	2586.50794946632	1632.99835466028
NPIPB15	31.2350919811329	15.8507637762704	25.6457119551656	0	0	0	21.3811892049279	25.401598062237	7.04168956556822	30.169467805984	13.3615368958761	15.7127148127803	8.70848694544196	16.9483593339621	36.0281832993288
CLEC18B	0	0	1.65456206162358	0	0	0	0	0	0	0	0	0	0	0	0
GLG1	434.97757721874	1092.9822113001	1556.94289998779	713.88325054799	157.488922196872	1585.38266836831	1174.43817847068	992.355764298059	396.68184552701	1382.62361030852	1120.46030826847	892.133029925639	252.546121417817	1376.58340812514	892.325935204306
RFWD3	895.405970125811	1021.65377430688	1010.1101386212	417.841618211738	241.396954514877	767.977365179809	703.288402062092	1070.25399835559	606.758917566462	1357.62605126928	670.940031271493	617.160520701984	523.597777594698	715.59739410062	1405.93701340171
MLKL	520.584866352216	471.199977712766	572.47847332176	570.091600556096	209.124634392567	325.339114355711	442.132448201901	478.396763505464	184.257543632368	720.619288165788	486.741701206915	547.326232645182	132.80442591799	356.857121531757	793.457897313125
FA2H	0	14.4097852511549	1.65456206162358	0	0	0	0	0	0	0	0	0	0	0	0
WDR59	141.136341544378	460.3926387744	421.913325714014	181.008312342737	143.289101343055	473.622928381784	340.571799478494	276.030698942976	247.632749722482	440.474229967366	210.92140385633	303.779153047087	354.87084302676	177.016197488048	487.637271632776
ZNRF1	107.587539046125	309.089893637273	296.993890061433	309.574964100195	32.2723201223098	261.156567986217	119.123768427455	193.052145273001	205.382612329073	455.989956267586	409.435666309346	460.90630117489	103.413282477123	256.108541046538	310.847814047697
LDHD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZFP1	80.9798680992336	157.787148500146	64.5279204033198	125.183318816472	294.323559515465	278.862098019181	434.496309200141	316.673255842555	348.563633495627	299.10872367647	109.755481644697	75.9447882617716	574.760138399169	120.521666374841	171.76226921773
CTRB2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTRB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BCAR1	0	0	0	5.0749994114786	0	0	0	0	2.34722985518941	0	0	0	0	4.70787759276724	0
CFDP1	185.096841369677	149.141277349453	412.813234375084	416.149951741245	329.17766524756	267.796141748579	494.058193413869	401.345249383345	353.258093206006	193.084593958297	471.471373325914	343.933868679747	279.760143122323	252.342238972324	126.517573911596
TMEM170A	874.582575471723	536.764500605521	575.787597445007	581.933265849546	482.793909029754	763.550982671568	555.910919328125	512.26556092178	658.397974380629	775.786315011016	441.885113056474	624.143949507664	1049.37267692576	566.828462169175	897.353123571654
CHST6	0	0	0	0	0	0	0	0	0	0	1.90879098512516	0	0	0	5.86505309523957
CHST5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TMEM231	2.31371051712096	98.7070289704112	4.13640515405896	0	30.9814273174174	20.6564517051245	82.4703012190075	27.9417578684607	0	0	37.2214242099406	34.0442154276907	0	32.9551431493707	89.6515258843763
GABARAPL2	872.268864954602	270.903962721712	617.151648985597	1580.01648344034	1408.3640501376	594.610716940371	1815.87385461852	1631.62931553102	1219.3859097709	430.130412433886	644.216957479741	1051.00603525486	1026.51289869397	647.803956764772	2010.03748221139
ADAT1	275.331551537394	396.989583669318	414.467796436708	238.524972339494	238.815168905092	481.737962980226	463.513637406829	359.855972548358	388.466541033847	369.791476821918	357.898309710967	261.005651612296	484.409586340209	231.627577564148	344.362403163352
KARS1	3083.01926406368	5039.82239159143	4704.74722222666	3723.3579015548	404.049447931319	3810.37760917744	2833.00756965294	3081.21384494935	3424.60835872135	4149.59480051448	4040.91051550996	2011.22749603588	2715.95936610971	4303.94169530781	3403.40652469473
TERF2IP	1635.79333560452	824.960205628619	662.652105680246	1003.15821700227	3136.86951588851	1314.63560494757	611.654734040972	620.645712653991	1768.63769588522	1109.37443046575	806.464191215379	1165.35968194788	2049.7601147834	838.002211512568	783.403520578428
DUXB	0	0	0	16.9166647049287	2.58178560978478	0	0	0	0	0	0	0	0	0.941575518553448	0
CNTNAP4	0	0	0	3.38333294098573	0	0	0	0	0	0	0	6.11050020497013	2.17712173636049	0	1.67572945578273
MON1B	539.094550489183	373.213438004912	345.803470879329	615.766595259403	809.38978866753	535.592283497158	552.092849827245	692.616907163663	631.404831045951	609.423249680876	460.018627415163	357.900726291108	607.416964444577	353.090819457543	634.263599013765
SYCE1L	17.3528288784072	0	0	0	0	0	3.05445560070398	0	1.1736149275947	0	0	0	2.17712173636049	0	4.18932363945684
ADAMTS18	2.31371051712096	0.720489262557746	5.79096721568254	0	0	0.737730418040162	0	0	8.21530449316293	0	0	0.872928600710019	0	0	0.837864727891367
NUDT7	8.09798680992336	17.2917423013859	38.0549274173424	42.2916617623217	18.0724992684935	36.1487904839679	3.81806950087998	22.8614382560133	29.3403731898676	24.1355742447872	15.2703278810013	38.4088584312408	9.79704781362221	0.941575518553448	12.5679709183705
VAT1L	0	1.44097852511549	0	0	0	0	0	0	0	0	0	0	0	0	0
CLEC3A	0	0	0	1.69166647049287	1.29089280489239	0	0	0	0	0	0	0.872928600710019	0	0	0
WWOX	113.371815338927	31.7015275525408	131.537683899075	399.233287036316	122.634816464777	16.9677996149237	355.080463581838	413.199328479055	28.1667582622729	60.3389356119679	196.605471467891	225.215578983185	72.9335781680764	48.0203514462258	444.906170510316
MAF	2903.7066989868	1237.08006381165	1527.98806390938	1053.90821111706	3342.1214718664	1114.71066165868	533.766116223021	761.201221931703	3421.08751393856	1531.74697974953	1707.41353619445	1069.33753586977	4578.48701156611	2933.94931581254	1593.61871244938
DYNLRB2	0	41.7883772283493	28.1275550476009	30.4499964688716	6.45446402446196	29.5092167216065	25.9628726059838	16.0876787727501	0	11.2058023279369	27.6774692843148	41.0276442333709	18.5055347590642	22.5978124452827	9.21651200680504
CDYL2	2811.15827830197	1038.22502734571	670.097634957552	751.099912898833	6054.28725494532	937.655361329046	607.073050639916	595.244114591754	2220.47944300918	1118.85626320478	1036.47350492296	620.652235104823	3031.64201788198	1128.00747122703	435.689658503511
CMC2	1552.49975698816	1343.7124746702	1791.89071273834	2595.01636573606	1898.90331599671	956.83635219809	1773.11147620866	1504.62132521984	1887.17280357228	1211.08863621164	1799.98989897302	2886.77488254803	2713.78224437335	2321.9252287528	2007.52388802772
CENPN	3801.42637962974	2348.79499593825	1452.70549010551	1388.85817227464	3255.63165393861	2064.16970967637	1534.86393935375	1546.95732199023	2127.7638637292	1511.92132947702	1297.02347439254	2031.30485385221	6221.1253616501	1441.55211890533	991.193973095488
